,Column file,columns=4,rows=7999,generated by singlesinge_Signal
48,,,0.001638888888888742,3.333333333333333e-08
49,,,0.0012326388888895356,3.402777777777778e-08
50,,,0.001013888888888282,3.472222222222222e-08
51,,,0.0016527777777782446,3.541666666666666e-08
52,,,0.0002777777777776372,3.6111111111111106e-08
53,,,-0.00029861111111178194,3.6805555555555555e-08
54,,,0.0017222222222203914,3.75e-08
55,,,0.0008750000000010772,3.819444444444444e-08
56,,,0.0005347222222218253,3.8888888888888884e-08
57,,,0.0009756944444449684,3.958333333333333e-08
58,,,0.0007222222222225456,4.0277777777777777e-08
59,,,0.0003298611111112592,4.097222222222222e-08
60,,,-0.0005902777777785939,4.166666666666666e-08
61,,,-0.0011250000000011444,4.2361111111111106e-08
62,,,0.0026111111111093172,4.3055555555555555e-08
63,,,0.0014513888888899348,4.375e-08
64,,,0.0011249999999995554,4.444444444444444e-08
65,,,0.001444444444444741,4.5138888888888884e-08
66,,,0.0007222222222225091,4.583333333333333e-08
67,,,7.638888888841086e-05,4.6527777777777776e-08
68,,,0.001833333333333723,4.722222222222222e-08
69,,,0.0006111111111115325,4.791666666666666e-08
70,,,0.0018333333333321864,4.8611111111111105e-08
71,,,0.0016979166666676558,4.9305555555555555e-08
72,,,0.0014791666666669572,5e-08
73,,,0.0011736111111114917,5.069444444444444e-08
74,,,0.00018055555555452247,5.1388888888888884e-08
75,,,0.0012881944444442372,5.2083333333333327e-08
76,,,0.00211111111111144,5.2777777777777776e-08
77,,,0.0023124999999997262,5.347222222222222e-08
78,,,0.0007222222222225016,5.416666666666666e-08
79,,,0.001184027777778569,5.4861111111111105e-08
80,,,0.0018055555555546708,5.5555555555555555e-08
81,,,0.0021875000000010176,5.625e-08
82,,,-0.00013888888888937426,5.694444444444444e-08
83,,,8.68055555553566e-05,5.7638888888888883e-08
84,,,0.0008402777777770738,5.8333333333333326e-08
85,,,0.0007118055555552459,5.9027777777777776e-08
86,,,0.0007222222222219869,5.972222222222221e-08
87,,,0.0015451388888891582,6.041666666666666e-08
88,,,0.0006736111111113345,6.111111111111111e-08
89,,,0.00032638888888886865,6.180555555555555e-08
90,,,0.0013472222222217223,6.25e-08
91,,,0.002763888888889238,6.319444444444443e-08
92,,,0.0011319444444438781,6.388888888888888e-08
93,,,0.0007951388888888276,6.458333333333333e-08
94,,,0.00022222222222145752,6.527777777777777e-08
95,,,0.0002604166666665491,6.597222222222222e-08
96,,,0.0002847222222216009,6.666666666666665e-08
97,,,0.0006076388888890958,6.73611111111111e-08
98,,,0.0010416666666670197,6.805555555555555e-08
99,,,0.000604166666666939,6.874999999999999e-08
100,,,0.0011527777777774928,6.944444444444444e-08
101,,,0.0008784722222218757,7.013888888888889e-08
102,,,0.0021111111111115086,7.083333333333333e-08
103,,,0.0014548611111108735,7.152777777777778e-08
104,,,0.0011736111111113905,7.222222222222221e-08
105,,,0.00013541666666667222,7.291666666666666e-08
106,,,0.0016666666666670896,7.361111111111111e-08
107,,,0.002159722222222451,7.430555555555555e-08
108,,,0.002868055555555418,7.5e-08
109,,,0.0026076388888896227,7.569444444444443e-08
110,,,0.0011944444444448124,7.638888888888888e-08
111,,,0.0014027777777773827,7.708333333333333e-08
112,,,0.002444444444444239,7.777777777777777e-08
113,,,0.0022812500000006916,7.847222222222222e-08
114,,,0.0008333333333328738,7.916666666666665e-08
115,,,0.0010173611111114144,7.98611111111111e-08
116,,,-0.00045138888888877313,8.055555555555555e-08
117,,,-4.513888888868908e-05,8.124999999999999e-08
118,,,0.0005555555555550703,8.194444444444444e-08
119,,,0.001555555555555497,8.263888888888889e-08
120,,,0.001534722222222092,8.333333333333333e-08
121,,,0.0011493055555558663,8.402777777777777e-08
122,,,0.0009444444444444021,8.472222222222221e-08
123,,,0.0017777777777771432,8.541666666666666e-08
124,,,9.722222222383891e-05,8.611111111111111e-08
125,,,4.166666666576228e-05,8.680555555555555e-08
126,,,0.0016666666666662843,8.75e-08
127,,,0.0023368055555556414,8.819444444444443e-08
128,,,0.0018541666666665288,8.888888888888888e-08
129,,,0.001954861111111094,8.958333333333333e-08
130,,,0.001847222222221884,9.027777777777777e-08
131,,,-0.00027430555555385354,9.097222222222222e-08
132,,,6.944444444340587e-05,9.166666666666665e-08
133,,,0.001190972222223025,9.23611111111111e-08
134,,,-0.0002777777777776969,9.305555555555555e-08
135,,,-0.0004895833333333113,9.374999999999999e-08
136,,,-0.00020138888888910573,9.444444444444444e-08
137,,,-0.0006666666666667136,9.513888888888888e-08
138,,,0.00034722222222136935,9.583333333333332e-08
139,,,0.0010590277777778468,9.652777777777777e-08
140,,,0.0005069444444446357,9.722222222222221e-08
141,,,0.00046180555555593565,9.791666666666666e-08
142,,,0.0006388888888892308,9.861111111111111e-08
143,,,0.0014652777777779194,9.930555555555555e-08
144,,,0.0016805555555550998,1e-07
145,,,0.0016631944444442455,1.0069444444444443e-07
146,,,0.0022499999999998654,1.0138888888888888e-07
147,,,0.002388888888888433,1.0208333333333333e-07
148,,,0.0018263888888895626,1.0277777777777777e-07
149,,,0.000822916666666992,1.0347222222222222e-07
150,,,0.00038888888888900656,1.0416666666666665e-07
151,,,-0.0011145833333331297,1.048611111111111e-07
152,,,-0.0016458333333333793,1.0555555555555555e-07
153,,,-0.0018333333333334246,1.0624999999999999e-07
154,,,-0.0008472222222228473,1.0694444444444444e-07
155,,,0.0005138888888881156,1.0763888888888887e-07
156,,,0.0015486111111111846,1.0833333333333332e-07
157,,,0.0025034722222216504,1.0902777777777777e-07
158,,,0.004444444444443209,1.0972222222222221e-07
159,,,0.008565972222222593,1.1041666666666666e-07
160,,,0.010708333333332529,1.1111111111111111e-07
161,,,0.014743055555553716,1.1180555555555555e-07
162,,,0.02041666666666365,1.125e-07
163,,,0.02719791666666425,1.1319444444444443e-07
164,,,0.033166666666666025,1.1388888888888888e-07
165,,,0.03799652777777355,1.1458333333333333e-07
166,,,0.0462777777777752,1.1527777777777777e-07
167,,,0.05218055555555438,1.1597222222222222e-07
168,,,0.06052083333333137,1.1666666666666665e-07
169,,,0.06688888888888582,1.173611111111111e-07
170,,,0.0738749999999978,1.1805555555555555e-07
171,,,0.08061111111110929,1.1874999999999999e-07
172,,,0.08717361111111031,1.1944444444444442e-07
173,,,0.09446527777777444,1.2013888888888887e-07
174,,,0.10083333333333244,1.2083333333333332e-07
175,,,0.10661111111111052,1.2152777777777777e-07
176,,,0.1119305555555529,1.2222222222222222e-07
177,,,0.11767361111110826,1.2291666666666665e-07
178,,,0.12322222222221972,1.236111111111111e-07
179,,,0.1287152777777766,1.2430555555555554e-07
180,,,0.13463888888888847,1.25e-07
181,,,0.13982291666666405,1.2569444444444444e-07
182,,,0.14594444444444363,1.2638888888888887e-07
183,,,0.15110763888888862,1.2708333333333332e-07
184,,,0.15772222222221993,1.2777777777777777e-07
185,,,0.16337847222221968,1.2847222222222222e-07
186,,,0.16956944444444066,1.2916666666666667e-07
187,,,0.17558680555555412,1.298611111111111e-07
188,,,0.17991666666666523,1.3055555555555554e-07
189,,,0.18590277777777592,1.3125e-07
190,,,0.18988888888888794,1.3194444444444444e-07
191,,,0.19629861111110852,1.3263888888888889e-07
192,,,0.2004999999999988,1.333333333333333e-07
193,,,0.20589930555555314,1.3402777777777776e-07
194,,,0.21111111111110867,1.347222222222222e-07
195,,,0.21513194444444445,1.3541666666666666e-07
196,,,0.21859722222222153,1.361111111111111e-07
197,,,0.22400347222222178,1.3680555555555556e-07
198,,,0.22816666666666605,1.3749999999999998e-07
199,,,0.23186111111110944,1.3819444444444443e-07
200,,,0.23660416666666548,1.3888888888888888e-07
201,,,0.24055902777777702,1.3958333333333333e-07
202,,,0.24394444444444133,1.4027777777777778e-07
203,,,0.24884722222222183,1.409722222222222e-07
204,,,0.25093749999999926,1.4166666666666665e-07
205,,,0.2584999999999981,1.423611111111111e-07
206,,,0.26102777777777686,1.4305555555555555e-07
207,,,0.2631597222222215,1.4375e-07
208,,,0.26616666666666505,1.4444444444444442e-07
209,,,0.26936805555555504,1.4513888888888887e-07
210,,,0.27163888888888676,1.4583333333333332e-07
211,,,0.27489236111110954,1.4652777777777777e-07
212,,,0.2781805555555553,1.4722222222222222e-07
213,,,0.2810520833333333,1.4791666666666664e-07
214,,,0.28238888888888847,1.486111111111111e-07
215,,,0.28409027777777784,1.4930555555555554e-07
216,,,0.2861249999999983,1.5e-07
217,,,0.29004166666666636,1.5069444444444444e-07
218,,,0.29161111111111027,1.5138888888888887e-07
219,,,0.292996527777778,1.5208333333333332e-07
220,,,0.29261111111111077,1.5277777777777776e-07
221,,,0.29467361111111134,1.5347222222222221e-07
222,,,0.2954722222222218,1.5416666666666666e-07
223,,,0.2986909722222188,1.548611111111111e-07
224,,,0.30054166666666693,1.5555555555555554e-07
225,,,0.3000520833333334,1.5624999999999999e-07
226,,,0.3007083333333333,1.5694444444444444e-07
227,,,0.3008090277777779,1.5763888888888889e-07
228,,,0.3013472222222219,1.583333333333333e-07
229,,,0.3023298611111097,1.5902777777777776e-07
230,,,0.30344444444444485,1.597222222222222e-07
231,,,0.3024305555555565,1.6041666666666666e-07
232,,,0.3020486111111101,1.611111111111111e-07
233,,,0.30281597222222256,1.6180555555555553e-07
234,,,0.30140277777777813,1.6249999999999998e-07
235,,,0.30077083333333354,1.6319444444444443e-07
236,,,0.299284722222222,1.6388888888888888e-07
237,,,0.29885069444444456,1.6458333333333333e-07
238,,,0.299222222222222,1.6527777777777778e-07
239,,,0.2982083333333335,1.659722222222222e-07
240,,,0.29662500000000086,1.6666666666666665e-07
241,,,0.2935312500000011,1.673611111111111e-07
242,,,0.2915972222222226,1.6805555555555555e-07
243,,,0.2895347222222232,1.6875e-07
244,,,0.28918055555555544,1.6944444444444442e-07
245,,,0.2861284722222228,1.7013888888888887e-07
246,,,0.284000000000001,1.7083333333333332e-07
247,,,0.2826319444444448,1.7152777777777777e-07
248,,,0.2814375000000021,1.7222222222222222e-07
249,,,0.27894791666666763,1.7291666666666664e-07
250,,,0.276541666666668,1.736111111111111e-07
251,,,0.2731145833333354,1.7430555555555554e-07
252,,,0.2693819444444446,1.75e-07
253,,,0.2670104166666675,1.7569444444444444e-07
254,,,0.2640000000000013,1.7638888888888886e-07
255,,,0.2609340277777791,1.7708333333333331e-07
256,,,0.2582777777777797,1.7777777777777776e-07
257,,,0.2545868055555565,1.7847222222222221e-07
258,,,0.2512916666666668,1.7916666666666666e-07
259,,,0.24565625000000152,1.7986111111111109e-07
260,,,0.243847222222223,1.8055555555555554e-07
261,,,0.23843402777777983,1.8124999999999999e-07
262,,,0.23394444444444656,1.8194444444444443e-07
263,,,0.23019444444444517,1.8263888888888888e-07
264,,,0.2264930555555583,1.833333333333333e-07
265,,,0.22183680555555627,1.8402777777777776e-07
266,,,0.21734722222222227,1.847222222222222e-07
267,,,0.2115173611111131,1.8541666666666666e-07
268,,,0.20658333333333578,1.861111111111111e-07
269,,,0.2022673611111136,1.8680555555555553e-07
270,,,0.1978055555555579,1.8749999999999998e-07
271,,,0.19153472222222426,1.8819444444444443e-07
272,,,0.18563888888889096,1.8888888888888888e-07
273,,,0.1815243055555556,1.8958333333333333e-07
274,,,0.17699999999999969,1.9027777777777775e-07
275,,,0.17145833333333577,1.909722222222222e-07
276,,,0.16606250000000164,1.9166666666666665e-07
277,,,0.1607638888888911,1.923611111111111e-07
278,,,0.15577777777777974,1.9305555555555555e-07
279,,,0.15092361111111324,1.9375e-07
280,,,0.1440625000000029,1.9444444444444442e-07
281,,,0.1396041666666668,1.9513888888888887e-07
282,,,0.13199999999999934,1.9583333333333332e-07
283,,,0.1272430555555571,1.9652777777777777e-07
284,,,0.12068750000000487,1.9722222222222222e-07
285,,,0.11311458333333553,1.9791666666666664e-07
286,,,0.10705555555555697,1.986111111111111e-07
287,,,0.10095833333333422,1.9930555555555554e-07
288,,,0.09555555555555816,2e-07
289,,,0.08800000000000165,2.0069444444444444e-07
290,,,0.08309722222222408,2.0138888888888886e-07
291,,,0.07751388888889059,2.020833333333333e-07
292,,,0.07153472222222569,2.0277777777777776e-07
293,,,0.06442013888889031,2.034722222222222e-07
294,,,0.058777777777778525,2.0416666666666666e-07
295,,,0.05087500000000091,2.0486111111111108e-07
296,,,0.042541666666669475,2.0555555555555553e-07
297,,,0.03748611111111316,2.0624999999999998e-07
298,,,0.0305972222222253,2.0694444444444443e-07
299,,,0.023951388888890833,2.0763888888888888e-07
300,,,0.0176041666666694,2.083333333333333e-07
301,,,0.011725694444446516,2.0902777777777776e-07
302,,,0.005166666666669079,2.097222222222222e-07
303,,,-0.002562500000000027,2.1041666666666665e-07
304,,,-0.007201388888887298,2.111111111111111e-07
305,,,-0.012736111111108514,2.1180555555555553e-07
306,,,-0.01883333333333036,2.1249999999999998e-07
307,,,-0.027013888888885017,2.1319444444444443e-07
308,,,-0.03460416666666423,2.1388888888888888e-07
309,,,-0.04014583333333045,2.1458333333333333e-07
310,,,-0.04672222222222051,2.1527777777777775e-07
311,,,-0.054364583333333084,2.159722222222222e-07
312,,,-0.05782638888888915,2.1666666666666665e-07
313,,,-0.06515972222221902,2.173611111111111e-07
314,,,-0.07181944444444213,2.1805555555555555e-07
315,,,-0.07849305555555389,2.1874999999999997e-07
316,,,-0.08444444444444194,2.1944444444444442e-07
317,,,-0.09147916666666478,2.2013888888888887e-07
318,,,-0.09794444444444265,2.2083333333333332e-07
319,,,-0.10470833333333296,2.2152777777777777e-07
320,,,-0.1095972222222215,2.2222222222222222e-07
321,,,-0.11699305555555209,2.2291666666666664e-07
322,,,-0.1228472222222208,2.236111111111111e-07
323,,,-0.12820833333333187,2.2430555555555554e-07
324,,,-0.13290277777777545,2.25e-07
325,,,-0.13954513888888717,2.2569444444444444e-07
326,,,-0.14433333333333295,2.2638888888888886e-07
327,,,-0.15103472222222053,2.270833333333333e-07
328,,,-0.15702777777777518,2.2777777777777776e-07
329,,,-0.1612743055555552,2.284722222222222e-07
330,,,-0.16637499999999653,2.2916666666666666e-07
331,,,-0.17259722222222046,2.2986111111111108e-07
332,,,-0.1780138888888872,2.3055555555555553e-07
333,,,-0.18367708333333063,2.3124999999999998e-07
334,,,-0.18794444444444278,2.3194444444444443e-07
335,,,-0.19209722222222111,2.3263888888888888e-07
336,,,-0.1985486111111085,2.333333333333333e-07
337,,,-0.2033472222222204,2.3402777777777775e-07
338,,,-0.20848611111110932,2.347222222222222e-07
339,,,-0.21236805555555432,2.3541666666666665e-07
340,,,-0.216972222222221,2.361111111111111e-07
341,,,-0.22185069444444377,2.3680555555555553e-07
342,,,-0.22622222222222152,2.3749999999999998e-07
343,,,-0.23046180555555534,2.3819444444444443e-07
344,,,-0.23488194444444313,2.3888888888888885e-07
345,,,-0.23878124999999856,2.395833333333333e-07
346,,,-0.24236111111110872,2.4027777777777775e-07
347,,,-0.2462499999999989,2.409722222222222e-07
348,,,-0.25002777777777674,2.4166666666666665e-07
349,,,-0.25466319444444274,2.423611111111111e-07
350,,,-0.25969444444444323,2.4305555555555555e-07
351,,,-0.26156944444444363,2.4375e-07
352,,,-0.265118055555554,2.4444444444444445e-07
353,,,-0.2675451388888871,2.451388888888889e-07
354,,,-0.2694305555555546,2.458333333333333e-07
355,,,-0.27166319444444265,2.4652777777777774e-07
356,,,-0.2750555555555553,2.472222222222222e-07
357,,,-0.2773194444444441,2.4791666666666664e-07
358,,,-0.2789444444444442,2.486111111111111e-07
359,,,-0.2811145833333323,2.4930555555555554e-07
360,,,-0.2839652777777774,2.5e-07
361,,,-0.28639930555555476,2.5069444444444444e-07
362,,,-0.2877361111111095,2.513888888888889e-07
363,,,-0.28930902777777734,2.5208333333333334e-07
364,,,-0.2920625000000001,2.5277777777777773e-07
365,,,-0.29144444444444423,2.534722222222222e-07
366,,,-0.29341666666666627,2.5416666666666663e-07
367,,,-0.294756944444445,2.548611111111111e-07
368,,,-0.29563194444444385,2.5555555555555553e-07
369,,,-0.2973715277777759,2.5625e-07
370,,,-0.299083333333333,2.5694444444444443e-07
371,,,-0.29953125,2.576388888888889e-07
372,,,-0.3004861111111111,2.5833333333333333e-07
373,,,-0.30057986111111124,2.590277777777778e-07
374,,,-0.29972222222222256,2.597222222222222e-07
375,,,-0.3006249999999991,2.604166666666666e-07
376,,,-0.30072916666666705,2.611111111111111e-07
377,,,-0.3001909722222221,2.618055555555555e-07
378,,,-0.30054166666666654,2.625e-07
379,,,-0.29926041666666736,2.631944444444444e-07
380,,,-0.2985069444444443,2.638888888888889e-07
381,,,-0.29790625000000004,2.645833333333333e-07
382,,,-0.297194444444445,2.6527777777777777e-07
383,,,-0.29596527777777826,2.659722222222222e-07
384,,,-0.2940555555555564,2.666666666666666e-07
385,,,-0.2915555555555564,2.6736111111111107e-07
386,,,-0.2916805555555563,2.680555555555555e-07
387,,,-0.2882256944444457,2.6874999999999997e-07
388,,,-0.2874305555555554,2.694444444444444e-07
389,,,-0.2866909722222225,2.7013888888888887e-07
390,,,-0.28388888888889013,2.708333333333333e-07
391,,,-0.282,2.7152777777777777e-07
392,,,-0.28059722222222355,2.722222222222222e-07
393,,,-0.27679166666666705,2.7291666666666667e-07
394,,,-0.2753333333333351,2.736111111111111e-07
395,,,-0.2713020833333341,2.743055555555555e-07
396,,,-0.2671805555555559,2.7499999999999996e-07
397,,,-0.26520138888888944,2.756944444444444e-07
398,,,-0.26288888888889017,2.7638888888888886e-07
399,,,-0.26035763888889035,2.770833333333333e-07
400,,,-0.2567916666666691,2.7777777777777776e-07
401,,,-0.25125000000000314,2.784722222222222e-07
402,,,-0.2486805555555558,2.7916666666666666e-07
403,,,-0.24442708333333485,2.798611111111111e-07
404,,,-0.24020138888888898,2.8055555555555556e-07
405,,,-0.23584027777777844,2.8124999999999995e-07
406,,,-0.23272222222222494,2.819444444444444e-07
407,,,-0.22879166666667033,2.8263888888888885e-07
408,,,-0.2234305555555562,2.833333333333333e-07
409,,,-0.21959027777777845,2.8402777777777775e-07
410,,,-0.215319444444446,2.847222222222222e-07
411,,,-0.21102083333333424,2.8541666666666665e-07
412,,,-0.20728472222222435,2.861111111111111e-07
413,,,-0.20126041666666916,2.8680555555555555e-07
414,,,-0.1954166666666716,2.875e-07
415,,,-0.18919444444444516,2.881944444444444e-07
416,,,-0.18609722222222497,2.8888888888888885e-07
417,,,-0.1811562500000014,2.895833333333333e-07
418,,,-0.17555555555555544,2.9027777777777775e-07
419,,,-0.1692847222222239,2.909722222222222e-07
420,,,-0.16408333333333514,2.9166666666666664e-07
421,,,-0.15744444444444533,2.923611111111111e-07
422,,,-0.15227777777777915,2.9305555555555554e-07
423,,,-0.14839236111111298,2.9375e-07
424,,,-0.1433680555555577,2.9444444444444444e-07
425,,,-0.13697569444444646,2.9513888888888884e-07
426,,,-0.12976388888889126,2.958333333333333e-07
427,,,-0.12502430555555594,2.9652777777777774e-07
428,,,-0.11878472222222569,2.972222222222222e-07
429,,,-0.1124861111111151,2.9791666666666664e-07
430,,,-0.10677777777778093,2.986111111111111e-07
431,,,-0.099958333333334,2.9930555555555554e-07
432,,,-0.09411111111111432,3e-07
433,,,-0.08662847222222322,3.0069444444444444e-07
434,,,-0.07975000000000027,3.013888888888889e-07
435,,,-0.07515625000000212,3.0208333333333334e-07
436,,,-0.06911111111111468,3.0277777777777773e-07
437,,,-0.06184722222222595,3.034722222222222e-07
438,,,-0.05272222222222541,3.0416666666666663e-07
439,,,-0.04585763888889033,3.048611111111111e-07
440,,,-0.039631944444446655,3.0555555555555553e-07
441,,,-0.032684027777778846,3.0625e-07
442,,,-0.02870833333333358,3.0694444444444443e-07
443,,,-0.023621527777780378,3.076388888888889e-07
444,,,-0.01757638888888978,3.0833333333333333e-07
445,,,-0.013114583333335919,3.090277777777778e-07
446,,,-0.00841666666666727,3.097222222222222e-07
447,,,-0.0049201388888905195,3.104166666666666e-07
448,,,-0.0023333333333331965,3.1111111111111107e-07
449,,,-0.0005173611111114407,3.118055555555555e-07
450,,,0.0002777777777779984,3.1249999999999997e-07
451,,,0.00020486111111100904,3.131944444444444e-07
452,,,0.0009930555555563753,3.1388888888888887e-07
453,,,0.0007986111111113189,3.145833333333333e-07
454,,,0.0008888888888900507,3.1527777777777777e-07
455,,,0.00029861111111143717,3.159722222222222e-07
456,,,-0.0008819444444444363,3.166666666666666e-07
457,,,-0.0026215277777776763,3.1736111111111107e-07
458,,,-0.0035416666666672316,3.180555555555555e-07
459,,,-0.0019305555555560246,3.1874999999999997e-07
460,,,-0.001319444444444599,3.194444444444444e-07
461,,,-0.0022986111111106757,3.2013888888888886e-07
462,,,-0.0036666666666666523,3.208333333333333e-07
463,,,-0.003670138888889221,3.2152777777777776e-07
464,,,-0.0033819444444440705,3.222222222222222e-07
465,,,-0.0017395833333340802,3.2291666666666666e-07
466,,,-0.001375000000000294,3.2361111111111106e-07
467,,,-0.0011354166666663285,3.243055555555555e-07
468,,,-0.00131250000000057,3.2499999999999996e-07
469,,,-0.0005243055555565152,3.256944444444444e-07
470,,,0.00033333333333331863,3.2638888888888886e-07
471,,,-5.90277777775209e-05,3.270833333333333e-07
472,,,-0.001145833333333347,3.2777777777777776e-07
473,,,-0.0013576388888892677,3.284722222222222e-07
474,,,-0.0015694444444439206,3.2916666666666666e-07
475,,,-0.0023298611111116038,3.298611111111111e-07
476,,,-0.0015486111111106717,3.3055555555555556e-07
477,,,-0.0036874999999988054,3.3124999999999995e-07
478,,,-0.0014722222222229794,3.319444444444444e-07
479,,,-0.0037534722222218216,3.3263888888888885e-07
480,,,-0.0034791666666668746,3.333333333333333e-07
481,,,-0.0022847222222228476,3.3402777777777775e-07
482,,,-0.001791666666666426,3.347222222222222e-07
483,,,-0.0016111111111111475,3.3541666666666665e-07
484,,,-0.001180555555555449,3.361111111111111e-07
485,,,0.0005312499999992197,3.3680555555555555e-07
486,,,0.0005555555555556734,3.375e-07
487,,,-0.0008472222222217247,3.381944444444444e-07
488,,,-0.0010624999999996874,3.3888888888888884e-07
489,,,0.0003020833333333113,3.395833333333333e-07
490,,,-0.0006388888888871388,3.4027777777777774e-07
491,,,-0.002100694444444503,3.409722222222222e-07
492,,,-0.0011527777777771676,3.4166666666666664e-07
493,,,-0.002430555555554075,3.423611111111111e-07
494,,,-0.003583333333333028,3.4305555555555554e-07
495,,,-0.0013784722222224904,3.4375e-07
496,,,-0.0013472222222222518,3.4444444444444444e-07
497,,,-0.0007326388888894229,3.4513888888888884e-07
498,,,-0.0004166666666666225,3.458333333333333e-07
499,,,-0.0007534722222214974,3.4652777777777774e-07
500,,,-0.0005555555555557725,3.472222222222222e-07
501,,,-0.0007222222222232047,3.4791666666666664e-07
502,,,-0.001666666666666402,3.486111111111111e-07
503,,,-0.0004965277777780168,3.4930555555555553e-07
504,,,-0.0001944444444441495,3.5e-07
505,,,-0.0015555555555555594,3.5069444444444443e-07
506,,,-0.0014166666666677642,3.513888888888889e-07
507,,,-0.0004375000000003424,3.520833333333333e-07
508,,,-0.0004374999999998677,3.5277777777777773e-07
509,,,0.000614583333332486,3.534722222222222e-07
510,,,0.0006944444444446504,3.5416666666666663e-07
511,,,-0.0012152777777762924,3.548611111111111e-07
512,,,-0.0021527777777779846,3.5555555555555553e-07
513,,,-0.0009583333333347488,3.5625e-07
514,,,0.00025000000000016177,3.5694444444444443e-07
515,,,-0.0019756944444442774,3.576388888888889e-07
516,,,-0.0022708333333334354,3.583333333333333e-07
517,,,-0.0005243055555558657,3.590277777777778e-07
518,,,-0.0007777777777778735,3.5972222222222217e-07
519,,,-0.00027777777777764914,3.604166666666666e-07
520,,,-0.000958333333333087,3.6111111111111107e-07
521,,,-0.0012534722222222884,3.618055555555555e-07
522,,,-0.0007500000000000128,3.6249999999999997e-07
523,,,-0.0002291666666666377,3.631944444444444e-07
524,,,-0.002138888888888742,3.6388888888888887e-07
525,,,-0.0011805555555556436,3.645833333333333e-07
526,,,-0.0013611111111111996,3.6527777777777777e-07
527,,,-0.00094791666666739,3.659722222222222e-07
528,,,-0.0007847222222224761,3.666666666666666e-07
529,,,-0.0009444444444443485,3.6736111111111106e-07
530,,,-0.0015416666666667584,3.680555555555555e-07
531,,,-0.002541666666667696,3.6874999999999996e-07
532,,,-0.002270833333333146,3.694444444444444e-07
533,,,-0.0011354166666668213,3.7013888888888886e-07
534,,,-0.000722222222222634,3.708333333333333e-07
535,,,0.0003124999999987192,3.7152777777777776e-07
536,,,3.472222222281312e-05,3.722222222222222e-07
537,,,-0.0021666666666656513,3.7291666666666666e-07
538,,,-0.0005972222222233839,3.7361111111111106e-07
539,,,0.0004930555555558663,3.743055555555555e-07
540,,,-0.0006458333333329878,3.7499999999999996e-07
541,,,-0.000944444444444258,3.756944444444444e-07
542,,,-0.0016111111111104311,3.7638888888888886e-07
543,,,-0.0011701388888893372,3.770833333333333e-07
544,,,-0.0006597222222225936,3.7777777777777775e-07
545,,,-6.944444445424174e-06,3.784722222222222e-07
546,,,-0.00048611111111114053,3.7916666666666665e-07
547,,,-0.0006909722222221137,3.798611111111111e-07
548,,,-0.0005208333333334877,3.805555555555555e-07
549,,,-0.0004687499999996471,3.8124999999999995e-07
550,,,0.00022222222222313394,3.819444444444444e-07
551,,,-0.0009097222222233471,3.8263888888888885e-07
